accepted_name,trait_value_1.2.2,trait_value_1.6.3,trait_value_3.2.3,trait_value_4.1.3,taxonomic_status,accepted_family,R1A,R22,both,accepted_name_url,status,redlist_germany
Acer pseudoplatanus,tree,21.9333333333333,0.0946594776,166.8,Accepted,Sapindaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:781462-1,I,*
Achillea millefolium,NA,0.65375,1.79285e-4,189.35,Accepted,Asteraceae,1,1,1,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2294-2,I,*
Adonis vernalis,forb,0.225,0.0106,153.1,Accepted,Ranunculaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:305359-2,I,3
Agrimonia eupatoria,forb,0.333,0.0142465,184.5,Accepted,Rosaceae,1,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:316550-2,I,*
Agrostis capillaris,NA,0.43,6.91625e-5,345.35,Accepted,Poaceae,1,1,1,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30197865-2,I,*
Allium carinatum,herb,0.225,0.001294,282.6,Accepted,Amaryllidaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:527777-1,I,3
Allium suaveolens,herb,0.225,0.001674,NA,Accepted,Amaryllidaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:528936-1,I,3
Alopecurus pratensis,NA,0.62,8.46889e-4,250.36,Accepted,Poaceae,0,1,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:387176-1,I,*
Anthericum ramosum,herb,0.288,0.00316,235.1,Accepted,Asparagaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:530637-1,I,V
Anthoxanthum odoratum,NA,0.2325,5.55769333333333e-4,297.67,Accepted,Poaceae,1,1,1,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:389034-1,I,*
Anthyllis vulneraria,forb,0.275,0.002825859,162.7,Accepted,Fabaceae,1,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:474795-1,I,*
Arabidopsis thaliana,NA,0.229333333333333,3.126e-5,329,Accepted,Brassicaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:277970-1,I,*
Arabis hirsuta,forb,0.4615,1.30775e-4,281,Accepted,Brassicaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:278269-1,I,*
Arenaria serpyllifolia,NA,0.13875,6.4525e-5,231.145,Accepted,Caryophyllaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:303826-2,I,*
Arrhenatherum elatius,NA,1.19166666666667,0.0025929,282.54,Accepted,Poaceae,1,1,1,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:389923-1,I,*
Asperula tinctoria,forb,0.3325,0.002143,205.4,Accepted,Rubiaceae,0,0,0,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:744208-1,I,3
