plot,botanist,location,survey_date,height_vegetation,streuhoehe_2021,cover_vegetation,cover_moss,flechtendeckung_2021,cover_litter,cover_soil,elevation,plot_size,treatment,mowing,comments,id,richness_total,richness_R1A,richness_R22,richness_both,rlg_LC,rlg_VU,rlg_NT,rlg_EN,rlg_NA,rlg_CR,rlg_NE,shannon,evenness,CWM_Height,CWM_Seed,CWM_SLA,esy
tum01,Markus Bauer,sued,2021-06-19,20,2,70,10,0,40,0.5,469,4,control,NA,NA,X2021tum01,35,16,4,4,13,8,14,0,0,0,0,2.7036527865853937,0.7604467241535767,0.2683650907354346,0.003290244386640402,5.23941224941414,R
tum02,Markus Bauer,sued,2021-06-19,25,3,80,2,0,40,0.5,469,4,control,NA,NA,X2021tum02,30,12,1,1,9,4,16,1,0,0,0,2.4451606344114896,0.7189117125618115,0.31195716945996266,0.0025513466848230914,5.236730965744963,R
tum03,Markus Bauer,sued,2021-06-19,15,2,70,4,0,40,0.5,469,4,control,NA,NA,X2021tum03,31,13,3,3,12,5,13,0,1,0,0,2.1759374595289733,0.6336475152519414,0.18011131386861312,0.012272868182884537,5.319728148518592,R
tum04,Markus Bauer,sued,2021-06-16,20,4,70,2,0,40,2,469,4,control,NA,NA,X2021tum04,24,8,1,1,10,3,10,1,0,0,0,2.005520565254521,0.6310530508021474,0.37084504391468,0.004004761164261816,5.317810695652877,R1A
tum05,Markus Bauer,sued,2021-06-16,25,4,80,0.5,0,40,0.5,469,4,control,NA,NA,X2021tum05,22,7,0,0,4,6,12,0,0,0,0,2.1688163646956986,0.7016456090207855,0.4173579881656803,0.0068441653989898986,5.329436754906324,R
tum06,Markus Bauer,sued,2021-06-16,10,2,70,4,0,30,2,469,4,control,NA,NA,X2021tum06,39,10,1,1,12,9,17,0,0,1,0,2.55788652981956,0.6981966667660221,0.23349067460317455,0.007190471894119984,5.271458016862184,R
tum07,Markus Bauer,sued,2021-06-16,20,4,70,4,0,50,2,469,4,control,NA,NA,X2021tum07,36,12,2,2,13,8,15,0,0,0,0,2.4389421763363366,0.6805997730786677,0.24480703986429173,0.0025295167402902266,5.2621923246204005,R
tum08,Markus Bauer,sued,2021-06-16,15,2,70,4,0,40,2,469,4,control,NA,NA,X2021tum08,38,14,3,3,11,7,18,0,1,1,0,2.3713671740408437,0.6519068057536306,0.2914225537961834,0.003244488030170402,5.296962890506657,R1A
tum09,Markus Bauer,sued,2021-06-16,15,2,70,10,0,30,2,469,4,control,NA,NA,X2021tum09,44,15,3,3,17,9,15,0,2,1,0,2.604880282400004,0.6883588124263303,0.19203511171910626,0.002586297331267218,5.177172832902414,R1A
tum10,Markus Bauer,sued,2021-06-16,10,2,60,4,0.5,50,2,469,4,control,NA,NA,X2021tum10,34,9,2,2,11,7,16,0,0,0,0,2.6397412581298676,0.7485738453861575,0.21700907314349524,0.005145839730564497,5.1777915363798535,R1A
