ID,Name_submitted,Overall_score,Name_matched_id,Name_matched,Name_score,Name_matched_rank,Author_submitted,Author_matched,Author_score,Canonical_author,Name_matched_accepted_family,Genus_submitted,Genus_matched,Genus_score,Specific_epithet_submitted,Specific_epithet_matched,Specific_epithet_score,Family_submitted,Family_matched,Family_score,Infraspecific_rank,Infraspecific_epithet_matched,Infraspecific_epithet_score,Infraspecific_rank_2,Infraspecific_epithet_2_matched,Infraspecific_epithet_2_score,Annotations,Unmatched_terms,Name_matched_url,Name_matched_lsid,Phonetic,Taxonomic_status,Accepted_name,Accepted_species,Accepted_name_author,Accepted_name_id,Accepted_name_rank,Accepted_name_url,Accepted_name_lsid,Accepted_family,Overall_score_order,Highertaxa_score_order,Source,Warnings,WarningsEng
5001,Tripleurospermum maritimum (L.) W.D.J. Koch,1,62516,Tripleurospermum maritimum,1,species,(L.) W.D.J. Koch,(L.) W.D.J.Koch,1,(L.) W.D.J.Koch,Asteraceae,Tripleurospermum,Tripleurospermum,1,maritimum,maritimum,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:256507-1,,Y,Accepted,Tripleurospermum maritimum,Tripleurospermum maritimum,(L.) W.D.J.Koch,62516,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:256507-1,,Asteraceae,1,1,wcvp,0,
5002,Tripleurospermum maritimum subsp. maritimum,1,105069,Tripleurospermum maritimum subsp. maritimum,1,subspecies,,,NA,,Asteraceae,Tripleurospermum,Tripleurospermum,1,maritimum,maritimum,1,,,NA,subsp.,maritimum,1,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77180492-1,,Y,Accepted,Tripleurospermum maritimum subsp. maritimum,Tripleurospermum maritimum,,105069,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77180492-1,,Asteraceae,1,1,wcvp,0,
5003,Tripleurospermum perforatum (Merat) M. Lainz,0.9464,34709,Tripleurospermum perforatum,1,species,(Merat) M. Lainz,(Mérat) M.Laínz,0.732,(Mérat) M.Laínz,Asteraceae,Tripleurospermum,Tripleurospermum,1,perforatum,perforatum,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:913554-1,,Y,Synonym,Tripleurospermum inodorum,Tripleurospermum inodorum,(L.) Sch.Bip.,14583,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:256500-1,,Asteraceae,1,1,wcvp,0,
5004,Tripolium pannonicum (Jacq.) Dobrocz.,1,7079,Tripolium pannonicum,1,species,(Jacq.) Dobrocz.,(Jacq.) Dobrocz.,1,(Jacq.) Dobrocz.,Asteraceae,Tripolium,Tripolium,1,pannonicum,pannonicum,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:256563-1,,Y,Accepted,Tripolium pannonicum,Tripolium pannonicum,(Jacq.) Dobrocz.,7079,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:256563-1,,Asteraceae,1,1,wcvp,0,
5005,Tripolium pannonicum subsp. tripolium (L.) Greuter,1,101641,Tripolium pannonicum subsp. tripolium,1,subspecies,(L.) Greuter,(L.) Greuter,1,(L.) Greuter,Asteraceae,Tripolium,Tripolium,1,pannonicum,pannonicum,1,,,NA,subsp.,tripolium,1,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:70029028-1,,Y,Synonym,Tripolium pannonicum,Tripolium pannonicum,(Jacq.) Dobrocz.,7079,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:256563-1,,Asteraceae,1,1,wcvp,0,
5006,Trisetum distichophyllum (Vill.) P. Beauv.,1,896786,Trisetum distichophyllum,1,species,(Vill.) P. Beauv.,(Vill.) P.Beauv.,1,(Vill.) P.Beauv.,Poaceae,Trisetum,Trisetum,1,distichophyllum,distichophyllum,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:425179-1,,Y,Synonym,Acrospelion distichophyllum,Acrospelion distichophyllum,(Vill.) Barberá,1454414,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77201448-1,,Poaceae,1,1,wcvp,0,
5007,Trisetum flavescens (L.) P. Beauv.,1,896805,Trisetum flavescens,1,species,(L.) P. Beauv.,(L.) P.Beauv.,1,(L.) P.Beauv.,Poaceae,Trisetum,Trisetum,1,flavescens,flavescens,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:425194-1,,Y,Accepted,Trisetum flavescens,Trisetum flavescens,(L.) P.Beauv.,896805,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:425194-1,,Poaceae,1,1,wcvp,0,
5008,Trisetum flavescens subsp. flavescens,1,1376966,Trisetum flavescens subsp. flavescens,1,subspecies,,,NA,,Poaceae,Trisetum,Trisetum,1,flavescens,flavescens,1,,,NA,subsp.,flavescens,1,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77194585-1,,Y,Accepted,Trisetum flavescens subsp. flavescens,Trisetum flavescens,,1376966,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77194585-1,,Poaceae,1,1,wcvp,0,
5009,Trisetum flavescens subsp. purpurascens (DC.) Arcang.,1,896817,Trisetum flavescens subsp. purpurascens,1,subspecies,(DC.) Arcang.,(DC.) Arcang.,1,(DC.) Arcang.,Poaceae,Trisetum,Trisetum,1,flavescens,flavescens,1,,,NA,subsp.,purpurascens,1,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77255098-1,,Y,Synonym,Trisetum flavescens subsp. flavescens,Trisetum flavescens,,1376966,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77194585-1,,Poaceae,1,1,wcvp,0,
5010,Trisetum spicatum (L.) K. Richt.,1,897083,Trisetum spicatum,1,species,(L.) K. Richt.,(L.) K.Richt.,1,(L.) K.Richt.,Poaceae,Trisetum,Trisetum,1,spicatum,spicatum,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:258855-2,,Y,Synonym,Koeleria spicata,Koeleria spicata,"(L.) Barberá, Quintanar, Soreng & P.M.Peterson",1470663,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77217043-1,,Poaceae,1,1,wcvp,0,
