Table number,plot,latitude,longitutde,elevation,plot_size,treatment,mowing,survey_date_2024,botanist_2024,cover_vegetation_2024,cover_moss_2024,cover_litter_2024,cover_soil_2024,height_vegetation_2024,comments
1,res29,4828895,1164883,469,4,cut_summer,2000,2024-06-10,Maren Teschauer,65,65,80,4,44,Richtung Westen: Ästige Graslilie Salvia pratensis Orobanche Oreoselinum majus Stachys recta
5,res04,4828895,1164883,469,4,cut_summer,1990,2024-06-06,Maren Teschauer / Sina Appeltauer / Malte Knöppler,70,80,70,1,35,
6,res10,4828895,1164883,469,4,cut_summer,2000,2024-06-06,Maren Teschauer / Sina Appeltauer / Malte Knöppler,60,80,60,2,30,Dianthus daneben
22,res12,4828895,1164883,469,4,grazing,2000,2024-06-06,Maren Teschauer / Sina Appeltauer / Malte Knöppler,25,12,2,70,5,Dorycnium pentaphyllum Anthyllis vulneraria
7,res18,4828895,1164883,469,4,grazing,2000,2024-06-08,Malte Knöppler / Sina Appeltauer,25,85,5,10,9,
13,res15,4828895,1164883,469,4,grazing,2000,2024-06-08,Malte Knöppler / Sina Appeltauer,25,30,2,65,9,
14,res17,4828895,1164883,469,4,grazing,2000,2024-06-08,Malte Knöppler / Sina Appeltauer,15,7,1,80,2,Kaninchenspuren
15,res16,4828895,1164883,469,4,grazing,2000,2024-06-08,Malte Knöppler / Sina Appeltauer,45,65,4,4,17,
16,res02,4828895,1164883,469,4,grazing,1990,2024-06-08,Malte Knöppler / Sina Appeltauer,30,55,3,20,7,
17,res01,4828895,1164883,469,4,grazing,2000,2024-06-08,Malte Knöppler / Sina Appeltauer,35,60,3,7,12,
18,res03,4828895,1164883,469,4,grazing,2000,2024-06-08,Malte Knöppler / Sina Appeltauer,50,55,1,10,6,
19,res20,4828895,1164883,469,4,grazing,2000,2024-06-08,Malte Knöppler / Sina Appeltauer,20,50,1,35,3,Kaninchenbau daneben
20,res21,4828895,1164883,469,4,grazing,2000,2024-06-08,Malte Knöppler / Sina Appeltauer,40,15,2,45,12,
21,res19,4828895,1164883,469,4,grazing,2000,2024-06-08,Malte Knöppler / Sina Appeltauer,20,7,2,70,4,
23,res13,4828895,1164883,469,4,grazing,2000,2024-06-08,Sina Appeltauer / Malte Knöppler,30,70,2,20,11,
24,res14,4828895,1164883,469,4,grazing,2000,2024-06-08,Sina Appeltauer / Malte Knöppler,35,40,3,40,9,
2,res30,4828895,1164883,469,4,cut_summer,2000,2024-06-10,Maren Teschauer,50,75,80,7,49,
3,res11,4828895,1164883,469,4,cut_summer,2000,2024-06-10,Maren Teschauer,55,85,80,3,31,
4,res06,4828895,1164883,469,4,cut_summer,1990,2024-06-10,Maren Teschauer,50,60,90,3,39,
75,res05,4828895,1164883,469,4,cut_summer,1990,2024-06-10,Maren Teschauer / Sina Appeltauer,90,5,50,5,45,
76,res09,4828895,1164883,469,4,cut_summer,2000,2024-06-10,Maren Teschauer / Sina Appeltauer,55,90,30,5,37,
77,res08,4828895,1164883,469,4,cut_summer,1990,2024-06-10,Maren Teschauer / Sina Appeltauer,60,45,70,3,42,
78,res38,4828895,1164883,469,4,cut_autumn,2000,2024-06-10,Sina Appeltauer,40,40,50,5,40,
79,res31,4828895,1164883,469,4,cut_summer,2000,2024-06-10,Sina Appeltauer,40,20,75,5,44,
